Activity,Project,Venue,Ward,Start Date
Week 3,Our Patch - Heart and Hands Studio,St James Community Church,Bolton and Undercliffe,22/10/2025 12:30
Community Session,Turner Prize,Cartwright Hall,Manningham,22/10/2025 13:00
TLN Session - Brackenhill Primary Session #4,We Will Sing ,Salts Mill,Shipley,22/10/2025 13:00
"Community workshop
",Turner Prize,Cartwright Hall,Manningham,22/10/2025 13:00
Creative Sector Training session 5 ,Mind- Mental Health Awareness Training ,MIND Bradford and Craven,City,22/10/2025 13:28
REPLAY slot 3 (general public shows),PLAY: Replay,Damart ,Bingley,22/10/2025 13:30
BD4 Artistes,Our Patch - BD4 Artistes (Holme in the Wood Cafe/Bierley Church,"""St John the Evangelist Church, Bierley """,Tong,22/10/2025 13:30
BBC Singers workshops copy,BBC Bantam of the Opera,Green Lane Primary School,Manningham,22/10/2025 15:23
REPLAY slot 4 (reduced capacity/relaxed session)),PLAY: Replay,Damart ,Bingley,22/10/2025 15:30
Final session ,Our Patch - Roots & Fruits ,Buttershaw Youth Centre,Royds,22/10/2025 16:00
Arabic Calligraphy frames,Our Patch - Masjid Ayesha ,MASJID AYESHA,Shipley,22/10/2025 17:00
Second Puppets Session,Our Patch - How to make a theatre Show (WEST) ,St Francis Village Hall ,Manningham,22/10/2025 17:00
Draw street style art ,Our Patch - DRAW Tour Workshops: East,Thackley Methodist Church,Idle and Thackley,22/10/2025 18:00
Elmet - Preview #1,Elmet,Loading Bay Theatre,City,22/10/2025 19:30
18+ Sessions 13,Beyond the Spectrum (Writing East Midlands),"Online (Digital),Beyond The Spectrum (Writing East Midlands)","Online,Outside Bradford",22/10/2025 19:30
Wellbeing Session 4,Creative Health Strand Activity,Bevan Community Benefit Society,City,23/10/2025 00:00
Care to Share (peer learning) 1,Community of Practice (Creative Health),Bradford 2025,City,23/10/2025 00:00
Trip to Elmet,Mental Health Engagement Project,Loading Bay Theatre,City,23/10/2025 07:30
50 Things Baby Week Takeover ,Our Patch - One-off community events: South,TFD Youth Centre,Tong,23/10/2025 08:00
More CD decorating for the well-being garden,Our Patch - Barkerend Family Hub Sensory Garden and Craft Group Project,Barkerend Family Hub,Bowling and Barkerend,23/10/2025 09:00
Cultural cooking ,Our Patch - Creative Flare Clayton,"""Thornaby Hub, Clayton """,Clayton and Fairweather Green,23/10/2025 09:30
Spoken Word / Poetry Sharing ,Our Patch - St Wilfrid's Community Cafe - Storytelling project ,St Wilfrid Church,Great Horton,23/10/2025 09:45
 Black History Month talk in partnership with Centre for Inclusion and Diversity Uni of Bradford,Frontline 1984-1985 by Victor Wedderburn,University of Bradford,City,23/10/2025 10:00
"Public
  opening 24",Turner Prize,Cartwright Hall,Manningham,23/10/2025 10:00
Make Yourself at Home Exhibition Day 29,New Focus: Make Yourself at Home,Impressions Gallery,City,23/10/2025 10:00
Cultural Learning - Hazelbeck School #1,PLAY: Replay,Damart ,Bingley,23/10/2025 10:00
St Stephen's Session #2,Turner Prize,Cartwright Hall,Manningham,23/10/2025 10:00
Ceramic mural - developing design session - drawing to scale ,Our Patch - Crafty Folk Windhill,Windhill Community Centre,Windhill and Wrose,23/10/2025 10:00
Mans Shed,Our Patch - Baba Yaga House on Chicken Leg – Woodwork & Creative Build,Northcliffe Park,Shipley,23/10/2025 10:34
Holmewood film project,Our Patch - Holmewood Film Project ,TFD Youth Centre,Tong,23/10/2025 11:30
Trip to Replay,Mental Health Engagement Project,Damart ,Bingley,23/10/2025 11:30
Mental Health Engagement Lead reserved slot,PLAY: Replay,Damart ,Bingley,23/10/2025 11:45
Calligraphy,Our Patch - Get2Gether Group ,Carlton Bolling,Bowling and Barkerend,23/10/2025 12:00
Community Session,Turner Prize,Cartwright Hall,Manningham,23/10/2025 13:00
Cultural Learning - Beckfoot Priestthorpe #1,PLAY: Replay,Damart ,Bingley,23/10/2025 13:30
Ben Rhydding Primary x Mayfield Care Home Session 4,PLAY: Intergenerational Play,Mayfield Care Home,Ilkley,23/10/2025 13:30
Home Educator Session - MoUS,PLAY: Drama Adventures with Alive & Kicking,Bradford New Church,Heaton,23/10/2025 13:30
REPLAY slot 4 (general public shows),PLAY: Replay,Damart ,Bingley,23/10/2025 15:30
halloween party decoration,Our Patch - MAPA Girls Group ,MAPA,Little Horton,23/10/2025 16:30
Zen Den - Orienteering,Our Patch - Youth Zen Den,Bolton Woods Centre,Windhill and Wrose,23/10/2025 16:30
Pumpkins carving and Halloween decorating ,Our Patch - Scouts and Cubs at St James Church Hall ,30th Bradford Cubs and Scouts ,Idle and Thackley,23/10/2025 18:00
Halloween party,Our Patch - Scouts and Cubs at St James Church Hall ,30th Bradford Cubs and Scouts ,Idle and Thackley,23/10/2025 18:00
Bring it Back 1,Bring it Back by Natalie Davies,Kala Sangam,City,23/10/2025 19:30
Elmet - Preview #2,Elmet,Loading Bay Theatre,City,23/10/2025 19:30
Public opening 25,Turner Prize,Cartwright Hall,Manningham,24/10/2025 10:00
Make Yourself at Home Exhibition Day 30,New Focus: Make Yourself at Home,Impressions Gallery,City,24/10/2025 10:00
REPLAY slot 1 (general public shows),PLAY: Replay,Damart ,Bingley,24/10/2025 10:00
'Wear It Pink' Flowermaking,Our Patch - One-off community events: South,Holme in the Wood Cafe,Tong,24/10/2025 10:00
Low Ash Primary Session #2,Turner Prize,Cartwright Hall,Manningham,24/10/2025 10:00
REPLAY slot 2 (general public shows),PLAY: Replay,Damart ,Bingley,24/10/2025 11:45
REPLAY slot 3 (general public shows),PLAY: Replay,Damart ,Bingley,24/10/2025 13:30
REPLAY slot 4 (general public shows),PLAY: Replay,Damart ,Bingley,24/10/2025 15:30
Bring it Back 2,Bring it Back by Natalie Davies,Kala Sangam,City,24/10/2025 19:30
Elmet - Press Night,Elmet,Loading Bay Theatre,City,24/10/2025 19:30
Arabic Calligraphy/ Alphabet practice Al Hira ,Our Patch - Arabic Calligraphy,Al Hira Islamic Centre,Little Horton,25/10/2025 00:00
Care to Share (peer learning) 2,Community of Practice (Creative Health),Fountains Church,City,25/10/2025 00:00
"Public
  opening 26",Turner Prize,Cartwright Hall,Manningham,25/10/2025 10:00
Make Yourself at Home Exhibition Day 31,New Focus: Make Yourself at Home,Impressions Gallery,City,25/10/2025 10:00
REPLAY slot 1 (up to 5 years slot),PLAY: Replay,Damart ,Bingley,25/10/2025 10:00
REPLAY slot 2 (general public shows),PLAY: Replay,Damart ,Bingley,25/10/2025 11:45
Workshop #1,Elmet,Loading Bay 2nd Floor,City,25/10/2025 13:00
Immanuel College Elmet Workshop,Elmet,Loading Bay,City,25/10/2025 13:00
Community Distributed Tickets slot ,PLAY: Replay,Damart ,Bingley,25/10/2025 13:30
Replay ,Our Patch - Community Trips - Bradford South ,Our Patch Ward - Queensbury,Queensbury,25/10/2025 13:30
Elmet - Show #1,Elmet,Loading Bay Theatre,City,25/10/2025 14:30
Bradford City Centre Guided Walking Tour,City Centre Walking Tours,Bradford 2025,City,25/10/2025 14:30
Dress rehearsal,Wyke Dragons - Tim Curtis,Wyke Sports Village,Wyke,25/10/2025 15:00
REPLAY slot 4 (general public shows),PLAY: Replay,Damart ,Bingley,25/10/2025 15:30
Mind The Gap Elmet Workshop,Elmet,Loading Bay,City,25/10/2025 16:00
DeMaskUs: Session 1,Our Patch - DeMaskUs,Keighley Arts Hub,Keighley Central,25/10/2025 18:00
Bring it Back 3,Bring it Back by Natalie Davies,Kala Sangam,City,25/10/2025 19:30
Elmet - Show #2,Elmet,Loading Bay Theatre,City,25/10/2025 19:30
"Public
  opening 27",Turner Prize,Cartwright Hall,Manningham,26/10/2025 10:00
REPLAY slot 1 (up to 5 years slot),PLAY: Replay,Damart ,Bingley,26/10/2025 10:00
Boxing & Well Being,Our Patch - Boxing for wellbeing Al Hira Mosque ,Al Hira Islamic Centre,Little Horton,26/10/2025 10:00
Padel Court Hire,Youth Pass Events,Strike Padel,Little Horton,26/10/2025 11:00
REPLAY slot 2 (reduced capacity/relaxed session),PLAY: Replay,Damart ,Bingley,26/10/2025 11:45
REPLAY slot 3 (general public shows),PLAY: Replay,Damart ,Bingley,26/10/2025 13:30
REPLAY slot 4 (general public shows),PLAY: Replay,Damart ,Bingley,26/10/2025 15:30
Gilstead Pumpkin Trail,Our Patch - One-off community events: Shipley ,Gilstead Recreation Ground,Bingley,26/10/2025 17:00
You Matter trip ,Our Patch - Community Trips - Bradford South ,National Science and Media Museum,City,27/10/2025 00:00
October - Bracken Hall Countryside Centre,Our Patch - DRAW Tour Workshops: Shipley,Bracken Hall Countryside Centre and Museum,Baildon,27/10/2025 10:00
In Other Words Skylight Lounge,Our Patch - In Other Words,Skylight lounge  ,Tong,27/10/2025 10:30
Bolton Villas ,Our Patch - Bolton Villas Youth Group,Bolton Villas Community Church (Shipley) ,Windhill and Wrose,27/10/2025 16:30
Halloween: Bradford Movie Makers: Little Shop of Horrors ,Bradford A City of Film: The Bigger Picture - Festivals & City-Wide Cinemas,Bradford Movie Makers Clubhouse,City,27/10/2025 19:00
FESTIVAL: Bradford International Film Festival ,Bradford A City of Film: The Bigger Picture - Festivals & City-Wide Cinemas,Bradford Arts Centre,City,28/10/2025 00:00
Black history month celebration lunch ,Our Patch - One-off community events: West,Lower Grange Community Centre,Thornton and Allerton,28/10/2025 09:00
"School/group
  sessions 9",Turner Prize,Cartwright Hall,Manningham,28/10/2025 10:00
Make Yourself at Home Exhibition Day 32,New Focus: Make Yourself at Home,Impressions Gallery,City,28/10/2025 10:00
REPLAY slot 1 (up to 5 years slot),PLAY: Replay,Damart ,Bingley,28/10/2025 10:00
Draw october ,Our Patch - DRAW Tour Workshops: West,Lower Grange Community Centre,Thornton and Allerton,28/10/2025 10:00
"Public
  opening 28",Turner Prize,Cartwright Hall,Manningham,28/10/2025 11:00
REPLAY slot 2 (general public shows),PLAY: Replay,Damart ,Bingley,28/10/2025 11:45
REPLAY slot 3 (general public shows),PLAY: Replay,Damart ,Bingley,28/10/2025 13:30
Halloween: Victoria Hall: Coco ,Bradford A City of Film: The Bigger Picture - Festivals & City-Wide Cinemas,Victoria Hall Saltaire,Shipley,28/10/2025 14:48
 Halloween: Highfield Community Association: Hocus Pocus 2,Bradford A City of Film: The Bigger Picture - Festivals & City-Wide Cinemas,Highfield Community Association,Keighley Central,28/10/2025 14:50
REPLAY slot 4 (general public shows),PLAY: Replay,Damart ,Bingley,28/10/2025 15:30
Evening Conversations w. live score,Sudha Bhuchar residency Theatre in the Mill,Theatre in the Mill,City,28/10/2025 19:30
Elmet - Show #3 (BSL),Elmet,Loading Bay Theatre,City,28/10/2025 19:30
Session 3 ,Our Patch - Creative Writing Sessions West ,Mustafa Centre,City,28/10/2025 20:00
SENDiVERSE,Our Patch - Musical Stories,Owlet family hub Shipley ,Shipley,29/10/2025 09:30
School/group sessions 10,Turner Prize,Cartwright Hall,Manningham,29/10/2025 10:00
Make Yourself at Home Exhibition Day 33,New Focus: Make Yourself at Home,Impressions Gallery,City,29/10/2025 10:00
REPLAY slot 1 (up to 5 years slot),PLAY: Replay,Damart ,Bingley,29/10/2025 10:00
BD4 Artistes,Our Patch - BD4 Artistes (Holme in the Wood Cafe/Bierley Church,Holme in the Wood Cafe,Tong,29/10/2025 10:30
BD4 Artistes,Our Patch - BD4 Artistes (Holme in the Wood Cafe/Bierley Church,"""St John the Evangelist Church, Bierley """,Tong,29/10/2025 10:30
Between the Lines Bingley,Our Patch - Between the Lines,Cardigan house  ,Bingley,29/10/2025 10:30
Public opening 29,Turner Prize,Cartwright Hall,Manningham,29/10/2025 11:00
Coaster design,Our Patch - Parkside Tapestry/Craft Project ,Parkside Community Centre,Bowling and Barkerend,29/10/2025 11:00
REPLAY slot 2 (general public shows),PLAY: Replay,Damart ,Bingley,29/10/2025 11:45
Reevy Hill Halloween fun day,Our Patch - One-off community events: South,Reevy Hill community centre,Royds,29/10/2025 12:00
Week 4,Our Patch - Heart and Hands Studio,St James Community Church,Bolton and Undercliffe,29/10/2025 12:30
Halloween water colours and doodles,Our Patch - Marie Curie Residents Project ,Marie Curie Centre,Bradford Moor,29/10/2025 13:00
Mental Health Engagement Lead reserved slot,PLAY: Replay,Damart ,Bingley,29/10/2025 13:30
Trip to Replay,Mental Health Engagement Project,Damart ,Bingley,29/10/2025 14:00
REPLAY slot 4 (reduced capacity/relaxed session),PLAY: Replay,Damart ,Bingley,29/10/2025 15:30
Story Exchange Session #1,Share Your Story at Beacon (National Literacy Trust),St Mary Magdalene's Church,Manningham,29/10/2025 18:00
Halloween: Thornton Village Hall: Hocus Pocus ,Bradford A City of Film: The Bigger Picture - Festivals & City-Wide Cinemas,Thornton Community Centre,Thornton and Allerton,29/10/2025 19:00
Halloween: Warris Ali: Ghost Stories (Sight Airedale),Bradford A City of Film: The Bigger Picture - Festivals & City-Wide Cinemas,Keighley Picture House,Keighley Central,29/10/2025 19:00
Pilot Community Screening - Hocus Pocus,Bradford A City Of Film: A Screen Near You - Bradford Cinema Creators,Thornton View Community Cinema,Thornton and Allerton,29/10/2025 19:00
Elmet - Show #4,Elmet,Loading Bay Theatre,City,29/10/2025 19:30
Elmet - Q&A,Elmet,Loading Bay Theatre,City,29/10/2025 22:00
Photography - Shipley Area,"""Our Patch - Our Story, Our City""",Our Patch Ward - Shipley,Shipley,30/10/2025 00:00
Photography - Bradford East,"""Our Patch - Our Story, Our City""",Our Patch Ward - Bowling and Barkerend,Bowling and Barkerend,30/10/2025 00:00
Photography Sessions - Bradford West,"""Our Patch - Our Story, Our City""",Our Patch Ward - City,City,30/10/2025 00:00
Photography Sessions - Bradford South,"""Our Patch - Our Story, Our City""",Our Patch Ward - Wibsey,Wibsey,30/10/2025 00:00
Photography Sessions - Keighley/Ilkley,"""Our Patch - Our Story, Our City""",Our Patch Ward - Keighley East,Keighley East,30/10/2025 00:00
"Public
  opening 30",Turner Prize,Cartwright Hall,Manningham,30/10/2025 10:00
Make Yourself at Home Exhibition Day 34,New Focus: Make Yourself at Home,Impressions Gallery,City,30/10/2025 10:00
REPLAY slot 1 (up to 5 years slot),PLAY: Replay,Damart ,Bingley,30/10/2025 10:00
Half Term Activity,Turner Prize,Cartwright Hall,Manningham,30/10/2025 10:00
Ceramic mural - drawing to scale session ,Our Patch - Crafty Folk Windhill,Windhill Community Centre,Windhill and Wrose,30/10/2025 10:00
Mans Shed,Our Patch - Baba Yaga House on Chicken Leg – Woodwork & Creative Build,Northcliffe Park,Shipley,30/10/2025 10:35
Community Distributed Tickets slot,PLAY: Replay,Damart ,Bingley,30/10/2025 11:45
calligraphy,Our Patch - Get2Gether Group ,Carlton Bolling,Bowling and Barkerend,30/10/2025 12:00
REPLAY slot 3 (general public shows),PLAY: Replay,Damart ,Bingley,30/10/2025 13:30
BBC Question Time,BBC Question Time,Bradford Grammar School - FE (16+),Manningham,30/10/2025 14:09
REPLAY slot 4 (general public shows),PLAY: Replay,Damart ,Bingley,30/10/2025 15:30
halloween party,Our Patch - MAPA Girls Group ,MAPA,Little Horton,30/10/2025 16:30
Story Exchange Session #2,Share Your Story at Beacon (National Literacy Trust),Mustafa Centre,City,30/10/2025 18:00
The Others at Milner Field,Bradford A City of Film: Big Screen @ Milner Field Manor House Ruins ,Milner Field Ruins,Bingley,30/10/2025 19:00
Elmet - Show #5,Elmet,Loading Bay Theatre,City,30/10/2025 19:30
Public opening 31,Turner Prize,Cartwright Hall,Manningham,31/10/2025 10:00
Make Yourself at Home Exhibition Day 35,New Focus: Make Yourself at Home,Impressions Gallery,City,31/10/2025 10:00
REPLAY slot 1 (up to 5 years slot),PLAY: Replay,Damart ,Bingley,31/10/2025 10:00
Mural project 1,Our Patch - The Bridge - Cultural Care Package,The Bridge Project,City,31/10/2025 11:30
REPLAY slot 2 (general public shows),PLAY: Replay,Damart ,Bingley,31/10/2025 11:45
Halloween: Woodside Village Centre: Spookside Afternoon,Bradford A City of Film: The Bigger Picture - Festivals & City-Wide Cinemas,Woodside village centre,Royds,31/10/2025 12:00
REPLAY slot 3 (general public shows),PLAY: Replay,Damart ,Bingley,31/10/2025 13:30
Replay ,Our Patch - Community Trips - Bradford South ,St Johns Bowling,Bowling and Barkerend,31/10/2025 14:00
Community Distributed Tickets slot,PLAY: Replay,Damart ,Bingley,31/10/2025 15:30
Launch event,Nisbet Road Tailor's Shop,Loading Bay Gallery,City,31/10/2025 16:00
CBeebies Panto - Cinderella ,Our Patch - Community Trips - Bradford East,Alhambra Theatre,City,31/10/2025 16:00
Art Trading Card Social 1,Our Turn: Visual Arts Festival,Keighley Creative,Keighley Central,31/10/2025 16:00
Trip to The Others,Mental Health Engagement Project,Milner Field Ruins,Bingley,31/10/2025 18:30
The Others at Milner Field,Bradford A City of Film: Big Screen @ Milner Field Manor House Ruins ,Milner Field Ruins,Bingley,31/10/2025 19:00
Halloween: Bingley Arts Centre: The Lost Boys ,Bradford A City of Film: The Bigger Picture - Festivals & City-Wide Cinemas,Bingley Arts Centre,Bingley,31/10/2025 19:00
Halloween: Greenmor Community Cinema/Mazhar Ellahi/Bradford Community Cinema: Sinners ,Bradford A City of Film: The Bigger Picture - Festivals & City-Wide Cinemas,Greenmoor Community Cinema,Great Horton,31/10/2025 19:00
Elmet - Show #6 (captioned),Elmet,Loading Bay Theatre,City,31/10/2025 19:30
Halloween: Clayton Community Cinema: 28 Years Later ,Bradford A City of Film: The Bigger Picture - Festivals & City-Wide Cinemas,Clayton Village Hall,Clayton and Fairweather Green,31/10/2025 19:30
Songs of Cloth Launch,Our Turn: Visual Arts Festival,Ilkley Manor,Ilkley,31/10/2025 21:33
Arabic Calligraphy Alphabets practice/ Al Hira ,Our Patch - Arabic Calligraphy,Al Hira Islamic Centre,Little Horton,1/11/2025 00:00
Hardy and Free Outdoor Exhibition November,Hardy and Free,City Centre,City,1/11/2025 00:00
Roots Public Realm November 2025,BD Walls (capital project),MAPA,Little Horton,1/11/2025 00:00
Harvest of Harmony and City of Dreams Public Realm November,BD Walls (capital project),Darley Street Market,Tong,1/11/2025 00:00
Balancing Acts Public Realm November,PLAY: Playable Commission (Balancing Acts),MAPA,Little Horton,1/11/2025 00:00
Bradford Community Cinemas (Mazhar Ellahi): Regular Screenings,Bradford A City of Film: The Bigger Picture - Festivals & City-Wide Cinemas,"Clayton Village Hall,Greenmoor Community Cinema","Clayton and Fairweather Green,Great Horton",1/11/2025 00:00
Tower of Now Public Realm November,Tower of Now,Channing Way Norfolk Gardens,City,1/11/2025 00:00
Where it Began - Osman Yousefzada (Public Art Sculpture) - November 2025,Where It Began – Osman Yousefzada,Lister Park (non-Beacon related activity only),Manningham,1/11/2025 00:30
