Activity,Project,Ward,Postcode
"Public Interest: Show 6 - Matinee (BSL, Audio Des, Captioning) + Post Show",Public Interest by Common/Wealth,City,BD1 3QR
Public Interest: Show 7 (Guest 3/3) + Post Show,Public Interest by Common/Wealth,City,BD1 3QR
Public Interest: Closing Show ,Public Interest by Common/Wealth,City,BD1 3QR
Public Interest: Club Night ,Public Interest by Common/Wealth,City,BD1 3QR
In Their Own Words: JENGbA Report Launch,Public Interest by Common/Wealth,City,BD1 3HT
Know Your Rights 2: How School Exclusion affects Young People with No More Exclusions,Public Interest by Common/Wealth,City,BD1 3HT
 Know Your Rights 3: Criminalisation of Music and Young People with Adele Oliver,Public Interest by Common/Wealth,City,BD1 3HT
Public Interest: Public Access Session 1 ,Public Interest by Common/Wealth,City,BD1 3QR
Public Interest: Public Access Session 2,Public Interest by Common/Wealth,City,BD1 3QR
Public Interest Casting Workshop 1,Public Interest by Common/Wealth,Great Horton,BD72RJ
Public Interest Casting Workshop 2,Public Interest by Common/Wealth,Royds,BD63PU
Public Interest Casting Workshop 3,Public Interest by Common/Wealth,Eccleshill,BD100LL
Public Interest Casting Workshop 4,Public Interest by Common/Wealth,Wyke,BD40BH
Public Interest Casting Workshop 5,Public Interest by Common/Wealth,Windhill and Wrose,BD21BD
Public Interest Casting Workshop 6,Public Interest by Common/Wealth,Heaton,BD94HX
Public Interest Casting Workshop 7,Public Interest by Common/Wealth,Toller,BD89NN
Public Interest Casting Workshop 8,Public Interest by Common/Wealth,Little Horton,BD58EH
Public Interest Casting Workshop 9,Public Interest by Common/Wealth,Great Horton,BD57DU
Public Interest Casting Workshop 10,Public Interest by Common/Wealth,Great Horton,BD73PE
Public Interest Casting Workshop 11,Public Interest by Common/Wealth,Bradford Moor,BD38JX
Public Interest Casting Workshop 12 ,Public Interest by Common/Wealth,City,BD14DA
Public Interest Casting Workshop Call Back ,Public Interest by Common/Wealth,City,BD13JT
Punjabi Heritage and Culture by Saath,Punjabi Heritage and Culture by Saath,Bowling and Barkerend,BD4 7TL
Qaisar Qawal Show,Qawalli Night at The Beacon,Wibsey,BD4 7TL
Qigong and Tai Chi Mid Autumn Moon Festival,Qigong and Tai Chi Mid Autumn Moon Festival ,Manningham,BD9 4NR
Ramadan Pavillion,Ramadan Pavillion,City,BD1 2AZ
Ramadan Welcome Conference,Ramadan Pavillion,City,BD1 1JT
Open Iftar,Ramadan Pavillion,City,BD1 1HY
Open Iftar,Ramadan Pavillion,City,BD1 1HY
Ramadan Pavillion Public Realm,Ramadan Pavillion (Capital project),City,BD1 1HY
TV Cardboard Workshop,Re:Born,City,BD1 3QR
Fabric Photo Booth Workshop ,Re:Born,City,BD1 3QR
Re:Born Event,Re:Born,City,BD1 3QR
Ride by Spin Arts - Performance 2 (Matinee),RIDE! by Spin Arts,Tong,BD4 0BH
Ride by Spin Arts - Performance 3 - evening,RIDE! by Spin Arts,Tong,BD4 0BH
Ride by Spin Arts - performance 1 - evening,RIDE! by Spin Arts,Tong,BD4 0BH
RIDE Kick Off Party - Community Launch,RIDE! by Spin Arts,Tong,BD4 9HN
RIDE Community Exhibition ,RIDE! by Spin Arts,Tong,BD4 9BU
RIDE Preview/Dress,RIDE! by Spin Arts,Tong,BD4 9BU
Creative research session - Bierley Centre Home Education services,RIDE! by Spin Arts,Tong,BD4 6BU
Creative research session - Sutton Bonfire Night,RIDE! by Spin Arts,Royds,BD4 8NB
Creative research session - Valley Project,RIDE! by Spin Arts,Tong,BD4 0FJ
Creative research session - TFD Community Cafe,RIDE! by Spin Arts,Outside Bradford,LS9 0BD
Creative research session - Leeds GATE,RIDE! by Spin Arts,Tong,BD4 9BU
Creative research session - Holmewood Christmas Fayre,RIDE! by Spin Arts,Tong,BD4 9EJ
Community Performance Taster Workshop,RIDE! by Spin Arts,Tong, BD4 9BD 
Community Arts Workshop (planters),RIDE! by Spin Arts,Tong,BD4 0BL
Community Arts Workshop (planters) ,RIDE! by Spin Arts,Tong,BD4 9RY
Community Cast Rehearsal 3,RIDE! by Spin Arts,Tong,BD4 9EJ
Community Arts Workshop (planters),RIDE! by Spin Arts,Tong,BD4 9EJ
Community Arts Workshop (planters) ,RIDE! by Spin Arts,Tong,BD4 9HN
Community Arts Workshop (planters)  ,RIDE! by Spin Arts,Tong, BD4 9BD 
Community Arts Workshop (planters),RIDE! by Spin Arts,Royds,BD4 8NB
Community Cast Rehearsal 1,RIDE! by Spin Arts,Tong,BD4 9EJ
Community Cast Refresher Day,RIDE! by Spin Arts,Tong,BD4 9BU
Community Cast Rehearsal 2,RIDE! by Spin Arts,Tong,BD4 9EJ
Community Cast Rehearsal 4,RIDE! by Spin Arts,Tong,BD4 9EJ
Community Cast Rehearsal 5,RIDE! by Spin Arts,Royds,BD4 8NB
Community Cast Rehearsal 6,RIDE! by Spin Arts,Royds,BD4 8NB
Community Production Day,RIDE! by Spin Arts,Tong,BD4 9BU
RISE,RISE,City,BD1 2AZ
MEET & GREET SESSION FOR COMMUNITY ENSEMBLE & MAGICIAN TRAINING BEGINS,RISE,City,BD1 1HY
Aerial Workshops,RISE,Heaton,BD9 6NA
Aerial Workshops,RISE,Heaton,BD9 6NA
Filming Aerial Workshops ,RISE,Heaton,BD9 6NA
Filming Aerial Workshops ,RISE,Heaton,BD9 6NA
Filming Aerial Workshops ,RISE,Heaton,BD9 6NA
Magic Participants workshop,RISE,City,BD1 4AL
Rehearsal with pre-show performers,RISE,Heaton,BD9 6NA
Dora and Jane acrobalance duet,RISE,Heaton,BD9 6NA
On-site rehearsal,RISE,City,BD1 1HY
Off-site rehearsal,RISE,Heaton,BD9 6NA
Technical rehearsal,RISE,City,BD1 1HY
Technical rehearsal,RISE,City,BD1 1HY
Technical rehearsal including run-through,RISE,City,BD1 1HY
Dress rehearsals x2,RISE,City,BD1 1HY
Magic Participants workshop,RISE,City,BD1 4AL
Magic Participant workshop,RISE,City,BD1 4AL
Magic Participant workshop,RISE,Heaton,BD9 6NA
Friendship Choir Rehearsals,RISE,City,BD1 1RD
Friendship Choir Rehearsals,RISE,City,BD1 1RD
Friendship Choir Rehearsals,RISE,City,BD1 1RD
Friendship Choir Rehearsals,RISE,City,BD1 1RD
Friendship Choir Rehearsals,RISE,City,BD1 1RD
Friendship Choir Rehearsals,RISE,City,BD1 1RD
Friendship Choir Rehearsals,RISE,City,BD1 1RD
Friendship Choir Rehearsals,RISE,City,BD1 1RD
Friendship Choir Rehearsals,RISE,City,BD1 1RD
Gareth recording with Friendship Choir,RISE,City,BD1 1RD
Community Ensemble Rehearsal,RISE,Heaton,BD9 6NA
Community Ensemble Rehearsal,RISE,Heaton,BD9 6NA
Community Ensemble Rehearsals,RISE,Heaton,BD9 6NA
Community Ensemble Rehearsal,RISE,City,BD1 1RD
RISE rehearsal,RISE,City,BD1 1HY
RISE Tech Rehearsal,RISE,City,BD1 1HY
RISE Dress Run,RISE,City,BD1 1HY
RISE ,RISE,City,BD1 2AZ
Magic workshop (drop-in),RISE,City,BD1 1RD
Robyn Hood - Show #1,Robyn Hood,Bowling and Barkerend,BD4 7TL
Robyn Hood - Show #2,Robyn Hood,Bowling and Barkerend,BD4 7TL
Roshni,Roshni,Wibsey,BD4 7TL
Royal Visit - Bradford Live (parent event),Royal Visit ,City,BD1 2SU
Royal Visit - Cartwright Hall,Royal Visit ,Manningham,BD9 4NS
Royal Visit - Bronte Birthplace,Royal Visit ,Thornton and Allerton,BD13 3HF
Royal Visit - Fountains Church,Royal Visit ,City,BD5 0BQ
SAN and BBC Connected Communities Event ,SAN and BBC Connected Communities Event,City,BD1 1RD
Say It As It Is,Say It As It Is (Bowling),Bowling and Barkerend,BD4 7TL
Say It As It Is,Say It As It Is (Cliffe Castle),Keighley Central,BD20 6LH
Say It As It Is (open mic),Say It As It Is (Wibsey),Wibsey,BD4 7TL
Open Mic Workshop,Say It As It Is (Wibsey),Wibsey,BD4 7TL
Call for Entries Open,Seat-y of Culture,Online,Onli
Sector Drop in ,Sector Facing Activity,City,BD1 1SD
Sector Drop in ,Sector Facing Activity,City,BD1 1SD
Kala Sangam Cafe ,Sector Facing Activity,City,BD1 4TY
Producer Surgery 1,Sector Facing Activity,City,BD1 1SD
Sector Fundraising Workshop,Sector Facing Activity,City,BD1 1SD
Engagement Surgery,Sector Facing Activity,City,BD1 1SD
Sector Drop In,Sector Facing Activity,City,BD1 1SD
ACE online workshop,Sector Facing Activity,Online,Onli
Cultural Voice Forum with Guest speakers,Sector Facing Activity,City,BD1 1JX
Producer Surgery 2,Sector Facing Activity,City,BD1 1SD
Sector Celebration,Sector Facing Activity,City,BD1 3JL
Production & Producing Surgery 1,Sector Facing Activity,City,BD1 1SD
Programme launch event,September Programme Launch,City,BD1 1JT
Share and Care (Bradford New Church),"""Share and Care (Bradford New Church, Frizinghall)""",Manningham,BD9 4NR
Outreach Stories Bus in the community Wibsey,Share Your Story at Beacon (National Literacy Trust),Wibsey,BD4 7TL
School Author Event @ Beacon Wibsey,Share Your Story at Beacon (National Literacy Trust),Wibsey,BD4 7TL
Stories Bus at Beacon Wibsey,Share Your Story at Beacon (National Literacy Trust),Wibsey,BD4 7TL
Outreach Stories Bus in the community Bowling,Share Your Story at Beacon (National Literacy Trust),Bowling and Barkerend,BD4 7TL
School Author Event @ Beacon Bowling ,Share Your Story at Beacon (National Literacy Trust),Bowling and Barkerend,BD4 7TL
Stories Bus at Beacon Bowling,Share Your Story at Beacon (National Literacy Trust),Bowling and Barkerend,BD4 7TL
Outreach Stories Bus in the community Cliffe Castle,Share Your Story at Beacon (National Literacy Trust),Keighley Central,BD20 6LH
School Author Event @ Beacon Cliffe Castle #1,Share Your Story at Beacon (National Literacy Trust),Keighley Central,BD20 6LH
Stories Bus at Beacon Cliffe Castle,Share Your Story at Beacon (National Literacy Trust),Keighley Central,BD20 6LH
Outreach Stories Bus in the community Lister,Share Your Story at Beacon (National Literacy Trust),Manningham,BD9 4NR
School Author Event @ Beacon Lister #1,Share Your Story at Beacon (National Literacy Trust),Manningham,BD9 4NR
Stories Bus at Beacon Lister,Share Your Story at Beacon (National Literacy Trust),Manningham,BD9 4NR
School Author Event @ Lady Royd Primary School,Share Your Story at Beacon (National Literacy Trust),Toller,BD9 6RB
School Author Event @ Bradford Academy,Share Your Story at Beacon (National Literacy Trust),Bowling and Barkerend,BD4
School Author Event @ Beacon Cliffe Castle #2,Share Your Story at Beacon (National Literacy Trust),Keighley Central,BD20 6LH
School Author Event @ Beacon Lister #2,Share Your Story at Beacon (National Literacy Trust),Manningham,BD9 4NR
Story Exchange Session #1,Share Your Story at Beacon (National Literacy Trust),Manningham,BD8 8HY
Story Exchange Session #2,Share Your Story at Beacon (National Literacy Trust),City,BD8 9RE
Simon Boccanegra,Simon Boccanegra,City,BD1 1JT
Simon Boccanegra,Simon Boccanegra,City,BD1 1JT
"Sing, Dance, Leap final performance","""Sing, Dance, Leap""",City,BD1 2EP
Dreamcatching Workshop @ Riddlesden St Mary's CofE Primary School on 24/09/24 (09:30 to 12:30),"""Sing, Dance, Leap""",Keighley East,BD20
Dreamcatching Workshop  @ Riddlesden St Mary's CofE Primary School on 24/09/24 (13:00 to 15:00),"""Sing, Dance, Leap""",Keighley East,BD20
Dreamcatching Workshop @ Baildon CofE Primary School on 25/09/24 (09:30 to 12:30),"""Sing, Dance, Leap""",Baildon,BD17
Dreamcatching Workshop  @ Baildon CofE Primary School on 25/09/24 (13:00 to 15:00),"""Sing, Dance, Leap""",Baildon,BD17
Dreamcatching Workshop   @ East Morton CofE Primary School on 26/09/24 (09:30 to 12:30),"""Sing, Dance, Leap""",Keighley East,BD20
Dreamcatching Workshop    @ Barkerend Primary Leadership Academy on 27/09/24 (09:00 to 10:30),"""Sing, Dance, Leap""",Bowling and Barkerend,BD3
Dreamcatching Workshop   @ Barkerend Primary Leadership Academy on 27/09/24 (11:00 to 12:30),"""Sing, Dance, Leap""",Bowling and Barkerend,BD3
Dreamcatching Workshop    @ Barkerend Primary Leadership Academy on 27/09/24 (13:15 to 14:45),"""Sing, Dance, Leap""",Bowling and Barkerend,BD3
Dreamcatching Workshop @ Heaton St Barnabas' CofE Aided Primary School on 01/10/24 (09:30 to 11:30),"""Sing, Dance, Leap""",Heaton,BD9
Dreamcatching Workshop  @ Heaton St Barnabas' CofE Aided Primary School on 01/10/24 (13:00 to 15:00),"""Sing, Dance, Leap""",Heaton,BD9
Dreamcatching Workshop @ Sandy Lane Primary School  on 02/10/24 (09:30 to 11:30),"""Sing, Dance, Leap""",Thornton and Allerton,BD15 9JU
Dreamcatching Workshop  @ Sandy Lane Primary School  on 03/10/24 (09:30 to 11:30),"""Sing, Dance, Leap""",Thornton and Allerton,BD15 9JU
Dreamcatching Workshop   @ Sandy Lane Primary School  on 04/10/24 (09:30 to 11:30),"""Sing, Dance, Leap""",Thornton and Allerton,BD15 9JU
Dreamcatching Workshop @ St Stephen's CofE Primary School on 02/10/24 (13:00 to 15:00),"""Sing, Dance, Leap""",Little Horton,BD5
Dreamcatching Workshop  @ St Stephen's CofE Primary School on 03/10/24 (13:00 to 15:00),"""Sing, Dance, Leap""",Little Horton,BD5
Dreamcatching Workshop @ Burley and Woodhead CofE Primary School on 04/10/24 (13:00 to 15:00),"""Sing, Dance, Leap""",Wharfedale,LS29
Dreamcatching Workshop @ Co-op Academy Penny Oaks on 24/09/24 (09:30 to 11:30),"""Sing, Dance, Leap""",Bradford Moor,BD3
Dreamcatching Workshop @ Horton Grange Primary School on 23/09/24 (09:00 to 10:30),"""Sing, Dance, Leap""",City,BD7
Dreamcatching Workshop  @ Horton Grange Primary School on 23/09/24 (10:45 to 12:15),"""Sing, Dance, Leap""",City,BD7
Dreamcatching Workshop   @ Horton Grange Primary School on 23/09/24 (13:30 to 15:00),"""Sing, Dance, Leap""",City,BD7
Dreamcatching Workshop @ Keighley St Andrew's CofE Primary School & Nursery on 25/09/24 (13:15 to 15:00),"""Sing, Dance, Leap""",Keighley Central,BD21
Dreamcatching Workshop  @ Keighley St Andrew's CofE Primary School & Nursery on 26/09/24 (13:15 to 15:00),"""Sing, Dance, Leap""",Keighley Central,BD21
Dreamcatching Workshop @ Frizinghall Primary School on 01/10/24 (09:10 to 11:10),"""Sing, Dance, Leap""",Heaton,BD9
Dreamcatching Workshop  @ Frizinghall Primary School on 01/10/24 (13:15 to 15:15),"""Sing, Dance, Leap""",Heaton,BD9
Dreamcatching Workshop @ Sandal Primary School on 04/10/24 (09:00 to 10:30),"""Sing, Dance, Leap""",Baildon,BD17
Dreamcatching Workshop @ Sandal Primary School on 04/10/24 (11:00 to 12:30),"""Sing, Dance, Leap""",Baildon,BD17
Dreamcatching Workshop @ Laycock Primary School on 04/10/24 (09:30 to 11:30),"""Sing, Dance, Leap""",Keighley West,BD22
Dreamcatching Workshop @ Grove House Primary School on 30/09/24 (13:00 to 15:00),"""Sing, Dance, Leap""",Bolton and Undercliffe,BD2
Dreamcatching Workshop  @ Grove House Primary School on 01/10/24 (13:00 to 15:00),"""Sing, Dance, Leap""",Bolton and Undercliffe,BD2
Dreamcatching Workshop @ Dixons Marchbank Primary on 24/09/24 (13:30 to 15:00),"""Sing, Dance, Leap""",Bradford Moor,BD3
Dreamcatching Workshop @ Fagley Primary School on 23/09/24 (09:30 to 11:30),"""Sing, Dance, Leap""",Eccleshill,BD2
Dreamcatching Workshop @ St Oswald's Church of England Primary Academy on 26/09/24 (09:30 to 11:30),"""Sing, Dance, Leap""",City,BD7
Dreamcatching Workshop  @ St Oswald's Church of England Primary Academy on 26/09/24 (13:00 to 15:00),"""Sing, Dance, Leap""",City,BD7
Dreamcatching Workshop @ Bradford Academy on 23/09/24 (09:30 to 11:30),"""Sing, Dance, Leap""",Bowling and Barkerend,BD4
Dreamcatching Workshop  @ Bradford Academy on 23/09/24 (13:00 to 15:00),"""Sing, Dance, Leap""",Bowling and Barkerend,BD4
Dreamcatching Workshop @ Wibsey Primary School on 30/09/24 (09:00 to 10:15),"""Sing, Dance, Leap""",Wibsey,BD6
Dreamcatching Workshop @ Wibsey Primary School on 30/09/24 (10:30 to 12:00),"""Sing, Dance, Leap""",Wibsey,BD6
Dreamcatching Workshop  @ Wibsey Primary School on 30/09/24 (13:30 to 15:00),"""Sing, Dance, Leap""",Wibsey,BD6
Dreamcatching Workshop @ St Joseph's Catholic Primary School (Bingley) on 24/09/24 (13:00 to 15:00),"""Sing, Dance, Leap""",Bingley,BD16
Dreamcatching Workshop @ Oxenhope CofE Primary School on 26/09/24 (09:30 to 11:30),"""Sing, Dance, Leap""",Worth Valley,BD22 9LH
Dreamcatching Workshop @ St Luke's CofE Primary School on 24/09/24 (09:30 to 11:30),"""Sing, Dance, Leap""",Eccleshill,BD2
Dreamcatching Workshop @ Knowleswood Primary School on 23/09/24 (13:00 to 15:00),"""Sing, Dance, Leap""",Tong,BD4
Dreamcatching Workshop  @ Knowleswood Primary School on 24/09/24 (13:00 to 15:00),"""Sing, Dance, Leap""",Tong,BD4
Dreamcatching Workshop @ Stocks Lane Primary School on 04/10/24 (09:30 to 11:30),"""Sing, Dance, Leap""",Queensbury,BD13
Dreamcatching Workshop @ Thackley Primary School on 23/09/24 (08:45 to 10:15),"""Sing, Dance, Leap""",Idle and Thackley,BD10
Dreamcatching Workshop  @ Thackley Primary School on 23/09/24 (10:45 to 12:15),"""Sing, Dance, Leap""",Idle and Thackley,BD10
Dreamcatching Workshop @ Feversham Primary Academy on 26/09/24 (13:00 to 15:00),"""Sing, Dance, Leap""",Bradford Moor,BD3
Dreamcatching Workshop  @ Feversham Primary Academy on 27/09/24 (13:00 to 15:00),"""Sing, Dance, Leap""",Bradford Moor,BD3
Dreamcatching Workshop @ St Paul's CofE Primary School on 01/10/24 (09:30 to 11:30),"""Sing, Dance, Leap""",Wibsey,BD6
Dreamcatching Workshop @ Trinity All Saints CofE VA Primary School on 26/09/24 (13:00 to 15:00),"""Sing, Dance, Leap""",Bingley,BD16
Dreamcatching Workshop @ St. Clare's Catholic Primary School on 30/09/24 (13:00 to 15:00),"""Sing, Dance, Leap""",Eccleshill,BD2
Dreamcatching Workshop @ Clayton St John CofE Primary School on 01/10/24 (09:30 to 11:30),"""Sing, Dance, Leap""",Clayton and Fairweather Green,BD14 
Dreamcatching Workshop  @ Clayton St John CofE Primary School on 01/10/24 (13:00 to 15:00),"""Sing, Dance, Leap""",Clayton and Fairweather Green,BD14 
Dreamcatching Workshop @ Harden Primary School on 30/09/24 (09:30 to 11:30),"""Sing, Dance, Leap""",Bingley Rural,BD16
Dreamcatching Workshop @ Worth Valley Primary School on 26/09/24 (09:30 to 11:30),"""Sing, Dance, Leap""",Keighley West, BD22 7AX
Dreamcatching Workshop @ Hill Top CofE Primary School on 27/09/24 (09:30 to 11:30),"""Sing, Dance, Leap""",Royds,BD12
Dreamcatching Workshop @ Farfield Primary and Nursery School on 02/10/24 (09:30 to 11:30),"""Sing, Dance, Leap""",Royds,BD6
Dreamcatching Workshop  @ Farfield Primary and Nursery School on 02/10/24 (13:30 to 15:15),"""Sing, Dance, Leap""",Royds,BD6
Dreamcatching Workshop @ Holybrook Primary School on 24/09/24 (09:00 to 11:30),"""Sing, Dance, Leap""",Eccleshill,BD10
Dreamcatching Workshop @ Clayton Village Primary School on 30/09/24 (09:00 to 11:00),"""Sing, Dance, Leap""",Clayton and Fairweather Green,BD14 
Dreamcatching Workshop @ Brackenhill Primary School on 25/09/24 (09:30 to 11:30),"""Sing, Dance, Leap""",Great Horton,BD7
Dreamcatching Workshop  @ Brackenhill Primary School on 25/09/24 (13:00 to 15:00),"""Sing, Dance, Leap""",Great Horton,BD7
Dreamcatching Workshop @ Lower Fields Primary Academy on 03/10/24 (09:30 to 11:30),"""Sing, Dance, Leap""",Bowling and Barkerend,BD4
Dreamcatching Workshop  @ Lower Fields Primary Academy on 03/10/24 (13:00 to 15:00),"""Sing, Dance, Leap""",Bowling and Barkerend,BD4
Dreamcatching Workshop @ Atlas Community Primary School on 04/10/24 (13:00 to 15:00),"""Sing, Dance, Leap""",Manningham,BD8
Participation in Finale (Audience),"""Sing, Dance, Leap""",City,BD1 2EP
Youth Opera Session 1 (Tong),"""Sing, Dance, Leap""",Tong,BD4
Youth Opera Session 1 (Laisterdyke),"""Sing, Dance, Leap""",Bradford Moor,BD3
Youth Opera Session 2 (Tong),"""Sing, Dance, Leap""",Tong,BD4
Youth Opera Session 2 (Laisterdyke),"""Sing, Dance, Leap""",Bradford Moor,BD3
Youth Opera Session 3 (Tong) ,"""Sing, Dance, Leap""",Tong,BD4
Youth Opera Session 3 (Laisterdyke) ,"""Sing, Dance, Leap""",Bradford Moor,BD3
Youth Opera Session 4 (Tong)  ,"""Sing, Dance, Leap""",Tong,BD4
Youth Opera Session 4 (Laisterdyke)  ,"""Sing, Dance, Leap""",Bradford Moor,BD3
Youth Opera Session 5 (Joint),"""Sing, Dance, Leap""",Tong,BD4
Youth Opera Session 6 (Joint) ,"""Sing, Dance, Leap""",Tong,BD4
Youth Opera Session 7 (Joint)  ,"""Sing, Dance, Leap""",Tong,BD4
Youth Opera Session 8 (Joint)   ,"""Sing, Dance, Leap""",Tong,BD4
Youth Opera Session 9 (Laisterdyke),"""Sing, Dance, Leap""",Bradford Moor,BD3
Youth Opera Session 10 (Joint) ,"""Sing, Dance, Leap""",Tong,BD4
Youth Opera Session 11 (Tong),"""Sing, Dance, Leap""",Tong,BD4
Youth Opera Session 12 (Joint)  ,"""Sing, Dance, Leap""",Tong,BD4
Youth Opera Session 13 (Joint)   ,"""Sing, Dance, Leap""",Bradford Moor,BD3
Youth Opera Session 14 (Joint) ,"""Sing, Dance, Leap""",Tong,BD4
Youth Opera Session 15 (Tong) ,"""Sing, Dance, Leap""",Tong,BD4
