Activity,Project,Ward,Postcode,Project Prog Category,🔴 Public Live End (from Project),🔴 Public Live Start Date (from Project),Event Prog Category
Public opening 31,Turner Prize,Manningham,BD9 4NS,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival",22/02/2026,26/09/2025,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival"
"Public
  opening 48",Turner Prize,Manningham,BD9 4NS,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival",22/02/2026,26/09/2025,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival"
"Public
  opening 47",Turner Prize,Manningham,BD9 4NS,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival",22/02/2026,26/09/2025,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival"
"Parkrun
  early 11",Turner Prize,Manningham,BD9 4NS,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival",22/02/2026,26/09/2025,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival"
Public opening 13,Turner Prize,Manningham,BD9 4NS,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival",22/02/2026,26/09/2025,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival"
"Public
  opening 57",Turner Prize,Manningham,BD9 4NS,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival",22/02/2026,26/09/2025,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival"
"Public
  opening 38",Turner Prize,Manningham,BD9 4NS,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival",22/02/2026,26/09/2025,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival"
"Public
  opening 51",Turner Prize,Manningham,BD9 4NS,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival",22/02/2026,26/09/2025,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival"
"Public
  opening 63",Turner Prize,Manningham,BD9 4NS,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival",22/02/2026,26/09/2025,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival"
"Public
  opening 92",Turner Prize,Manningham,BD9 4NS,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival",22/02/2026,26/09/2025,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival"
"Public
  opening 70",Turner Prize,Manningham,BD9 4NS,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival",22/02/2026,26/09/2025,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival"
"Public
  opening 105",Turner Prize,Manningham,BD9 4NS,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival",22/02/2026,26/09/2025,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival"
"Public
  opening 71",Turner Prize,Manningham,BD9 4NS,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival",22/02/2026,26/09/2025,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival"
"Public
  opening 42",Turner Prize,Manningham,BD9 4NS,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival",22/02/2026,26/09/2025,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival"
"Public
  opening 14",Turner Prize,Manningham,BD9 4NS,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival",22/02/2026,26/09/2025,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival"
"Public
  opening 77",Turner Prize,Manningham,BD9 4NS,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival",22/02/2026,26/09/2025,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival"
"Public
  opening 106",Turner Prize,Manningham,BD9 4NS,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival",22/02/2026,26/09/2025,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival"
"Public
  opening 74",Turner Prize,Manningham,BD9 4NS,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival",22/02/2026,26/09/2025,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival"
"Public
  opening 22",Turner Prize,Manningham,BD9 4NS,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival",22/02/2026,26/09/2025,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival"
"Public
  opening 58",Turner Prize,Manningham,BD9 4NS,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival",22/02/2026,26/09/2025,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival"
"Public
  opening 101",Turner Prize,Manningham,BD9 4NS,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival",22/02/2026,26/09/2025,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival"
"Public
  opening 10",Turner Prize,Manningham,BD9 4NS,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival",22/02/2026,26/09/2025,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival"
"Public
  opening 53",Turner Prize,Manningham,BD9 4NS,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival",22/02/2026,26/09/2025,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival"
"Public
  opening 12",Turner Prize,Manningham,BD9 4NS,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival",22/02/2026,26/09/2025,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival"
"School/group
  sessions 22",Turner Prize,Manningham,BD9 4NS,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival",22/02/2026,26/09/2025,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival"
"Public
  opening 59",Turner Prize,Manningham,BD9 4NS,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival",22/02/2026,26/09/2025,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival"
"Public
  opening 93",Turner Prize,Manningham,BD9 4NS,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival",22/02/2026,26/09/2025,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival"
"Public
  opening 103",Turner Prize,Manningham,BD9 4NS,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival",22/02/2026,26/09/2025,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival"
"Public
  opening 4",Turner Prize,Manningham,BD9 4NS,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival",22/02/2026,26/09/2025,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival"
"Public
  opening 99",Turner Prize,Manningham,BD9 4NS,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival",22/02/2026,26/09/2025,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival"
"Public
  opening 65",Turner Prize,Manningham,BD9 4NS,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival",22/02/2026,26/09/2025,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival"
"Public
  opening 84",Turner Prize,Manningham,BD9 4NS,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival",22/02/2026,26/09/2025,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival"
"Public
  opening 35",Turner Prize,Manningham,BD9 4NS,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival",22/02/2026,26/09/2025,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival"
"Public
  opening 66",Turner Prize,Manningham,BD9 4NS,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival",22/02/2026,26/09/2025,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival"
"Public
  opening 72",Turner Prize,Manningham,BD9 4NS,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival",22/02/2026,26/09/2025,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival"
"Public
  opening 69",Turner Prize,Manningham,BD9 4NS,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival",22/02/2026,26/09/2025,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival"
"Public
  opening 39",Turner Prize,Manningham,BD9 4NS,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival",22/02/2026,26/09/2025,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival"
"Public
  opening 34",Turner Prize,Manningham,BD9 4NS,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival",22/02/2026,26/09/2025,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival"
"Parkrun
  early 13",Turner Prize,Manningham,BD9 4NS,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival",22/02/2026,26/09/2025,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival"
"Parkrun
  early 18",Turner Prize,Manningham,BD9 4NS,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival",22/02/2026,26/09/2025,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival"
"Public
  opening 30",Turner Prize,Manningham,BD9 4NS,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival",22/02/2026,26/09/2025,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival"
"School/group
  sessions 32",Turner Prize,Manningham,BD9 4NS,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival",22/02/2026,26/09/2025,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival"
"Parkrun
  early 15",Turner Prize,Manningham,BD9 4NS,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival",22/02/2026,26/09/2025,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival"
"Public
  opening 89",Turner Prize,Manningham,BD9 4NS,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival",22/02/2026,26/09/2025,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival"
"Parkrun
  early 5",Turner Prize,Manningham,BD9 4NS,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival",22/02/2026,26/09/2025,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival"
"Public
  opening 88",Turner Prize,Manningham,BD9 4NS,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival",22/02/2026,26/09/2025,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival"
"Public
  opening 11",Turner Prize,Manningham,BD9 4NS,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival",22/02/2026,26/09/2025,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival"
"Public
  opening 23",Turner Prize,Manningham,BD9 4NS,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival",22/02/2026,26/09/2025,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival"
"Public
  opening 26",Turner Prize,Manningham,BD9 4NS,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival",22/02/2026,26/09/2025,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival"
"Public
  opening 95",Turner Prize,Manningham,BD9 4NS,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival",22/02/2026,26/09/2025,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival"
"Public
  opening 16",Turner Prize,Manningham,BD9 4NS,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival",22/02/2026,26/09/2025,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival"
"Public
  opening18",Turner Prize,Manningham,BD9 4NS,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival",22/02/2026,26/09/2025,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival"
"Public
  opening 28",Turner Prize,Manningham,BD9 4NS,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival",22/02/2026,26/09/2025,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival"
Public opening 29,Turner Prize,Manningham,BD9 4NS,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival",22/02/2026,26/09/2025,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival"
"Public
  opening 76",Turner Prize,Manningham,BD9 4NS,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival",22/02/2026,26/09/2025,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival"
"Public
  opening 54",Turner Prize,Manningham,BD9 4NS,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival",22/02/2026,26/09/2025,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival"
"Public
  opening 21",Turner Prize,Manningham,BD9 4NS,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival",22/02/2026,26/09/2025,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival"
"Public
  opening 82",Turner Prize,Manningham,BD9 4NS,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival",22/02/2026,26/09/2025,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival"
Public opening 37,Turner Prize,Manningham,BD9 4NS,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival",22/02/2026,26/09/2025,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival"
"Parkrun
  early 2",Turner Prize,Manningham,BD9 4NS,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival",22/02/2026,26/09/2025,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival"
"Public
  opening 100",Turner Prize,Manningham,BD9 4NS,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival",22/02/2026,26/09/2025,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival"
"Public
  opening 75",Turner Prize,Manningham,BD9 4NS,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival",22/02/2026,26/09/2025,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival"
Public opening 73,Turner Prize,Manningham,BD9 4NS,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival",22/02/2026,26/09/2025,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival"
"Public
  opening 87",Turner Prize,Manningham,BD9 4NS,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival",22/02/2026,26/09/2025,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival"
Public opening 19,Turner Prize,Manningham,BD9 4NS,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival",22/02/2026,26/09/2025,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival"
"Public
  opening 8",Turner Prize,Manningham,BD9 4NS,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival",22/02/2026,26/09/2025,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival"
"Public
  opening 44",Turner Prize,Manningham,BD9 4NS,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival",22/02/2026,26/09/2025,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival"
"Public
  opening 24",Turner Prize,Manningham,BD9 4NS,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival",22/02/2026,26/09/2025,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival"
Public opening 104,Turner Prize,Manningham,BD9 4NS,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival",22/02/2026,26/09/2025,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival"
"Public
  opening 90",Turner Prize,Manningham,BD9 4NS,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival",22/02/2026,26/09/2025,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival"
Public opening 61,Turner Prize,Manningham,BD9 4NS,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival",22/02/2026,26/09/2025,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival"
"Public
  opening 33",Turner Prize,Manningham,BD9 4NS,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival",22/02/2026,26/09/2025,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival"
"Public
  opening 40",Turner Prize,Manningham,BD9 4NS,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival",22/02/2026,26/09/2025,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival"
"Parkrun
  early 8",Turner Prize,Manningham,BD9 4NS,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival",22/02/2026,26/09/2025,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival"
"Public
  opening 32",Turner Prize,Manningham,BD9 4NS,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival",22/02/2026,26/09/2025,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival"
"Public
  opening 96",Turner Prize,Manningham,BD9 4NS,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival",22/02/2026,26/09/2025,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival"
"School/group
  sessions 8",Turner Prize,Manningham,BD9 4NS,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival",22/02/2026,26/09/2025,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival"
"Parkrun
  early 10",Turner Prize,Manningham,BD9 4NS,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival",22/02/2026,26/09/2025,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival"
"Public
  opening 83",Turner Prize,Manningham,BD9 4NS,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival",22/02/2026,26/09/2025,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival"
"Public
  opening 6",Turner Prize,Manningham,BD9 4NS,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival",22/02/2026,26/09/2025,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival"
"Public
  opening 50",Turner Prize,Manningham,BD9 4NS,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival",22/02/2026,26/09/2025,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival"
"Parkrun
  early 14",Turner Prize,Manningham,BD9 4NS,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival",22/02/2026,26/09/2025,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival"
"Public
  opening 97",Turner Prize,Manningham,BD9 4NS,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival",22/02/2026,26/09/2025,"Visual Arts and Sculpture,Major,National Collaboration,Exhibition,Festival"
